OverallQual,GrLivArea,GarageCars,ExterQual,GarageArea,TotalBsmtSF,BsmtQual,1stFlrSF,KitchenQual,FullBath,TotRmsAbvGrd,YearBuilt,GarageFinish,YearRemodAdd,GarageYrBlt,MasVnrArea,Fireplaces,HeatingQC,BsmtFinSF1,Foundation,GarageType,LotFrontage,WoodDeckSF,2ndFlrSF,SalePrice
5,1340,1,TA,252,0,,1340,TA,1,7,1957,RFn,2006,1957.0,98.0,1,Ex,0,PConc,Attchd,60.0,116,0,120000
7,2082,2,TA,484,1362,Gd,1362,Gd,2,6,2003,Unf,2003,2003.0,0.0,0,Ex,0,PConc,Detchd,63.0,280,720,200000
5,1252,2,TA,576,504,Fa,936,TA,1,5,1908,Unf,1991,1986.0,0.0,0,Gd,0,PConc,Attchd,92.0,104,316,127000
10,3608,3,Gd,840,1107,TA,1518,Ex,2,12,1892,Unf,1993,1993.0,0.0,2,Ex,0,BrkTil,Detchd,90.0,0,1518,475000
7,1217,2,TA,497,1188,Gd,1217,Gd,2,6,1990,Unf,1991,1990.0,0.0,0,Ex,611,PConc,Attchd,,168,0,173000
5,1656,1,TA,180,660,Fa,808,TA,2,8,1916,Unf,1987,1916.0,0.0,0,Ex,0,CBlock,Detchd,60.0,0,704,135000
5,1224,2,TA,528,1086,Gd,1224,TA,0,6,1979,Unf,1979,1979.0,275.0,2,TA,1086,CBlock,Detchd,64.0,120,0,153337
8,1593,2,Gd,682,1593,Ex,1593,Ex,1,5,2001,Fin,2002,2001.0,0.0,1,Ex,1153,PConc,Attchd,41.0,0,0,286000
8,2727,2,Gd,440,853,Gd,1549,Gd,2,10,1932,Unf,1994,1932.0,0.0,2,TA,297,CBlock,Detchd,70.0,0,1178,315000
7,1479,2,TA,484,725,TA,725,Gd,1,7,1972,Fin,2004,1972.0,138.0,0,Gd,626,CBlock,Attchd,,0,754,184000
7,1431,2,Gd,666,1431,Gd,1431,Gd,2,6,1999,Fin,1999,1999.0,0.0,0,Ex,560,PConc,Attchd,68.0,0,0,192000
7,1709,2,Gd,380,970,Gd,970,Gd,2,7,2004,Unf,2004,2004.0,50.0,0,Ex,0,PConc,Detchd,24.0,0,739,130000
5,864,1,TA,352,864,TA,864,TA,1,5,1972,Unf,1972,1989.0,0.0,0,TA,390,CBlock,Detchd,60.0,0,0,127000
6,1456,2,TA,440,855,Gd,855,TA,2,7,1976,Unf,1976,1976.0,0.0,1,TA,566,CBlock,Attchd,24.0,87,601,148500
7,1726,3,Ex,786,1726,Ex,1726,Ex,2,8,2007,Fin,2007,2007.0,205.0,1,Ex,1126,PConc,Attchd,79.0,171,0,311872
8,3112,2,Gd,795,1360,TA,1360,Gd,2,8,1918,Unf,1990,1918.0,0.0,1,Gd,1036,PConc,Detchd,174.0,0,1360,235000
6,2229,0,TA,0,755,TA,929,TA,1,8,1912,,1950,,0.0,0,Ex,0,CBlock,,92.0,0,929,104000
8,1713,3,Gd,856,1713,Ex,1713,Ex,2,7,2004,Fin,2005,2004.0,262.0,1,Ex,1088,PConc,Attchd,76.0,0,0,274900
4,1121,2,TA,440,1121,Gd,1121,TA,2,5,2003,RFn,2004,2003.0,0.0,0,Ex,0,PConc,Attchd,80.0,132,0,140000
6,1279,2,TA,473,1196,TA,1279,TA,2,6,1977,Unf,1977,1980.0,0.0,2,TA,641,CBlock,Detchd,75.0,238,0,171500
6,1310,1,TA,398,617,Fa,865,TA,2,6,1924,Unf,1950,1924.0,0.0,0,Gd,617,BrkTil,Attchd,50.0,0,445,112000
6,848,2,Gd,420,848,Gd,848,Gd,1,3,2004,RFn,2004,2004.0,205.0,1,Ex,662,PConc,Attchd,,149,0,149000
5,1284,1,TA,240,720,TA,720,TA,1,5,1947,Unf,1950,1948.0,0.0,0,TA,312,CBlock,Detchd,50.0,0,564,110000
7,1442,2,TA,500,1424,Gd,1442,TA,2,5,1990,RFn,1990,1990.0,0.0,0,Ex,0,PConc,Attchd,99.0,0,0,180500
5,1696,1,TA,349,1140,TA,1696,TA,1,8,1962,RFn,1962,1962.0,0.0,1,TA,0,CBlock,Attchd,40.0,0,0,143900
4,1100,1,TA,312,1100,TA,1100,TA,1,6,1960,RFn,1960,1960.0,0.0,1,TA,419,PConc,Attchd,,355,0,141000
7,2062,2,Gd,454,1157,Gd,1180,TA,2,7,1988,Fin,1989,1988.0,128.0,1,Ex,1065,CBlock,Attchd,,60,882,277000
6,1092,2,TA,504,1092,Gd,1092,TA,1,6,1964,RFn,1964,1964.0,260.0,0,Ex,787,CBlock,Attchd,75.0,0,0,145000
5,864,0,TA,0,864,TA,864,TA,1,5,1925,,1950,,0.0,0,TA,468,CBlock,,67.0,0,0,98000
6,1212,2,TA,460,1212,Gd,1212,Gd,2,6,2009,RFn,2009,2009.0,0.0,0,Ex,36,PConc,Attchd,83.0,100,0,186000
7,1852,2,TA,644,900,Gd,932,Gd,2,7,2009,RFn,2009,2009.0,0.0,1,Ex,822,PConc,Attchd,72.0,168,920,252678
5,990,2,TA,576,990,Gd,990,TA,1,5,1995,Unf,1995,1996.0,0.0,0,Ex,716,PConc,Attchd,43.0,224,0,156000
6,1392,1,TA,299,689,Gd,689,TA,1,6,1977,Fin,1977,1977.0,153.0,0,Ex,378,CBlock,Attchd,,0,703,161750
5,1236,1,TA,447,1070,TA,1236,Gd,1,6,1957,Unf,1996,1957.0,64.0,1,TA,360,CBlock,Attchd,72.0,0,0,134450
7,1436,2,Gd,484,1436,Gd,1436,Gd,2,8,2004,Unf,2004,2004.0,266.0,0,Ex,946,PConc,Attchd,65.0,139,0,210000
4,1328,1,TA,210,686,TA,810,TA,1,8,1925,Unf,1950,1940.0,0.0,0,Fa,0,CBlock,Detchd,57.0,0,518,107000
7,1954,2,Gd,431,798,TA,1137,Gd,1,8,1939,Unf,2006,1939.0,312.0,2,Ex,341,CBlock,Attchd,,0,817,311500
7,1248,2,Gd,438,1248,Gd,1248,Gd,2,5,2005,Fin,2006,2005.0,16.0,0,Ex,16,PConc,Attchd,43.0,108,0,167240
7,1498,2,Gd,675,1498,Gd,1498,Gd,2,5,2006,RFn,2006,2006.0,0.0,0,Ex,0,PConc,Attchd,73.0,351,0,204900
6,2267,2,Gd,390,1010,Gd,1010,Gd,2,8,2002,RFn,2002,2002.0,0.0,1,Ex,0,PConc,BuiltIn,,120,1257,200000
6,1552,2,TA,434,713,Gd,811,TA,2,6,1975,RFn,1975,1975.0,0.0,1,TA,550,CBlock,Attchd,85.0,209,741,179900
4,864,2,TA,576,864,TA,864,TA,1,4,1971,Unf,1971,1989.0,0.0,0,Gd,524,CBlock,Detchd,70.0,216,0,97000
10,2392,3,Ex,968,2392,Ex,2392,Ex,2,8,2003,Fin,2003,2003.0,922.0,1,Ex,56,PConc,Attchd,103.0,248,0,386250
5,1302,1,TA,280,630,TA,630,TA,2,6,1971,Unf,1971,1991.0,142.0,0,TA,0,CBlock,Detchd,21.0,0,672,112000
7,2520,3,Gd,721,1203,Gd,1214,Gd,2,9,1995,RFn,1995,1995.0,290.0,1,Ex,565,PConc,Attchd,82.0,224,1306,290000
6,987,1,TA,280,483,TA,483,TA,1,5,1970,Unf,1970,1987.0,127.0,0,TA,321,CBlock,Detchd,21.0,0,504,106000
5,912,1,TA,336,912,TA,912,TA,1,5,1967,Unf,1967,1974.0,0.0,1,TA,842,CBlock,Detchd,70.0,0,0,125000
7,1555,2,Gd,430,1373,Gd,1555,Gd,2,7,2005,Fin,2006,2005.0,16.0,1,Ex,16,PConc,Attchd,43.0,143,0,192500
6,1194,1,TA,312,1194,TA,1194,TA,1,6,1959,RFn,1959,1959.0,220.0,0,TA,0,CBlock,Attchd,73.0,0,0,148000
8,2794,3,Gd,810,1462,Gd,1490,Ex,2,9,1995,Fin,1996,1995.0,506.0,1,Ex,689,PConc,Attchd,174.0,0,1304,403000
6,987,1,TA,288,483,TA,483,TA,1,5,1972,Unf,1972,1972.0,297.0,1,TA,0,CBlock,Attchd,21.0,0,504,94500
5,894,1,TA,308,894,TA,894,TA,1,5,1976,Unf,1976,1976.0,0.0,0,TA,182,CBlock,Attchd,75.0,365,0,128200
6,1960,2,Gd,440,860,Gd,860,Gd,2,8,2002,Fin,2002,2002.0,,2,Ex,625,PConc,BuiltIn,,288,1100,216500
6,987,1,TA,264,483,TA,483,TA,1,5,1971,Unf,1971,1971.0,604.0,0,TA,358,CBlock,Detchd,21.0,0,504,89500
7,1414,2,Gd,494,1414,Gd,1414,Gd,2,6,2004,RFn,2004,2004.0,98.0,0,Ex,24,PConc,Attchd,65.0,132,0,185500
7,1744,2,Gd,457,996,Gd,1014,Gd,2,7,1993,RFn,2003,1993.0,0.0,0,Ex,402,PConc,Attchd,,370,730,194500
8,1694,3,Ex,818,1694,Ex,1694,Gd,2,7,2007,Fin,2007,2007.0,254.0,0,Ex,0,PConc,Attchd,93.0,168,0,318000
6,1487,1,TA,220,735,TA,798,TA,1,7,1945,Unf,1950,1949.0,0.0,1,TA,94,CBlock,Detchd,52.0,0,689,113000
8,1566,2,Gd,750,1566,Gd,1566,Gd,2,7,2008,RFn,2008,2008.0,36.0,0,Ex,1078,PConc,Attchd,75.0,144,0,262500
5,866,0,TA,0,686,TA,866,Gd,1,4,1945,,1997,,0.0,0,Gd,329,CBlock,,40.0,58,0,110500
5,1440,1,TA,352,540,TA,889,TA,1,6,1900,Unf,1950,1940.0,0.0,0,Gd,0,BrkTil,Attchd,63.0,0,551,79000
6,1217,1,TA,288,626,Gd,626,TA,1,6,1980,RFn,1980,1980.0,0.0,1,TA,0,CBlock,Attchd,75.0,0,591,120000
7,2110,2,Gd,463,948,Gd,1222,Gd,2,8,1994,RFn,2002,1994.0,0.0,2,Ex,695,PConc,Attchd,,0,888,205000
7,1872,2,TA,604,1845,Gd,1872,TA,2,6,1988,Fin,1988,1988.0,102.0,1,Gd,929,CBlock,Attchd,80.0,197,0,241500
6,1928,1,TA,440,1020,Fa,908,Fa,2,9,1910,Unf,1950,1910.0,0.0,0,Gd,0,Stone,Detchd,69.0,0,1020,137000
6,1375,2,TA,451,1367,TA,1375,TA,1,5,1954,Unf,1954,1954.0,0.0,1,Ex,0,CBlock,Attchd,75.0,0,0,140000
7,1668,2,Gd,500,840,Gd,840,Gd,2,8,2003,RFn,2003,2003.0,101.0,0,Ex,0,PConc,Attchd,72.0,144,828,180000
6,2144,2,Gd,389,1444,Gd,1444,Gd,2,7,1958,Fin,2006,1958.0,472.0,2,Gd,697,CBlock,Attchd,,0,700,277000
3,1306,0,TA,0,728,TA,1306,Fa,1,6,1940,,1966,,0.0,0,Ex,0,CBlock,,55.0,263,0,76500
8,1625,2,Gd,538,1573,Gd,1625,Gd,2,5,2006,Fin,2007,2006.0,481.0,1,Ex,1573,PConc,Attchd,44.0,123,0,235000
6,1640,2,Gd,520,798,Gd,798,Gd,2,6,2004,RFn,2004,2004.0,0.0,0,Ex,0,PConc,Attchd,65.0,138,842,173000
6,1302,1,TA,309,1302,Gd,1302,Gd,2,7,1964,RFn,1991,1964.0,108.0,0,Ex,270,CBlock,Attchd,85.0,333,0,158000
5,1314,1,TA,294,1314,TA,1314,TA,1,5,1957,RFn,1957,1957.0,0.0,0,TA,922,CBlock,Attchd,70.0,250,0,145000
7,2291,2,Gd,429,975,Gd,1005,Gd,2,8,1999,Fin,1999,1999.0,302.0,1,Ex,0,PConc,BuiltIn,66.0,192,1286,230000
6,1728,2,Gd,673,864,Gd,864,Gd,2,7,2003,RFn,2003,2003.0,0.0,0,Ex,503,PConc,Attchd,64.0,216,864,207500
7,1604,2,Gd,660,1604,Gd,1604,Gd,2,8,2006,RFn,2006,2006.0,180.0,1,Ex,1334,PConc,Attchd,68.0,123,0,220000
7,1792,2,Gd,564,963,Gd,963,Gd,2,7,2001,RFn,2001,2001.0,172.0,1,Ex,361,PConc,Attchd,80.0,0,829,231500
5,882,1,TA,308,0,,882,TA,1,4,1956,Unf,1956,1956.0,0.0,0,Gd,0,PConc,Detchd,70.0,0,0,97000
6,1382,2,TA,884,1362,TA,1382,TA,1,6,1962,Unf,1962,1991.0,399.0,1,TA,672,CBlock,Attchd,120.0,0,0,176000
8,2574,3,Gd,868,1482,Ex,1482,Ex,2,10,2007,Fin,2007,2007.0,270.0,1,Ex,0,PConc,BuiltIn,69.0,0,1092,276000
6,1212,2,TA,492,506,Gd,1212,TA,1,6,1977,Unf,1995,1978.0,46.0,1,TA,506,CBlock,Attchd,88.0,292,0,151000
5,1316,2,TA,484,926,TA,926,TA,1,6,1929,Unf,2001,1974.0,0.0,0,TA,234,BrkTil,Detchd,50.0,0,0,130000
5,764,2,TA,504,680,Fa,764,TA,1,4,1925,Unf,2004,1965.0,0.0,0,Gd,0,BrkTil,Detchd,30.0,0,0,73000
6,1422,2,TA,576,1422,Gd,1422,Gd,2,7,1981,Fin,1981,1981.0,210.0,1,TA,588,CBlock,Attchd,78.0,276,0,175500
6,1511,2,TA,413,802,Gd,802,TA,2,8,1997,Fin,1997,1997.0,0.0,1,Gd,714,PConc,Attchd,70.0,95,709,185000
5,2192,1,TA,240,720,TA,1052,Gd,2,8,1939,Unf,1997,1939.0,0.0,1,Ex,378,PConc,Detchd,60.0,262,720,179500
5,778,1,TA,924,740,TA,778,TA,1,4,1940,Fin,1955,1966.0,0.0,1,Ex,403,CBlock,Detchd,71.0,0,0,120500
6,1113,1,TA,504,1143,TA,1113,TA,1,6,1976,RFn,1976,1987.0,174.0,1,TA,751,CBlock,Attchd,,370,0,148000
8,1939,3,Gd,1053,1095,Gd,1095,Gd,2,8,2006,RFn,2006,2006.0,0.0,1,Gd,0,PConc,Attchd,84.0,192,844,266000
7,1363,2,TA,439,1385,Gd,1363,TA,1,5,1954,Unf,2005,1954.0,0.0,2,Ex,226,CBlock,Attchd,73.0,81,0,241500
8,2270,3,Gd,671,1152,Gd,1164,Gd,2,9,1999,Fin,2007,1999.0,348.0,1,Ex,524,PConc,Attchd,92.0,132,1106,290000
6,1632,1,TA,338,1240,TA,1632,TA,2,6,1958,RFn,1988,1958.0,183.0,1,Gd,620,CBlock,Attchd,80.0,289,0,139000
5,816,1,TA,264,816,TA,816,TA,1,5,1982,Unf,1982,1982.0,0.0,0,TA,546,CBlock,Attchd,76.0,168,0,124500
7,1548,2,Gd,672,952,TA,952,Ex,2,5,1925,Unf,2007,1978.0,0.0,0,Gd,0,BrkTil,Detchd,55.0,74,596,205000
7,1560,2,Gd,573,1560,Ex,1560,Gd,2,7,2003,Fin,2003,2003.0,0.0,0,Ex,0,PConc,Attchd,129.0,100,0,201000
4,864,2,TA,400,864,TA,864,TA,1,4,1951,Unf,1951,1951.0,0.0,0,Ex,120,CBlock,Detchd,140.0,0,0,141000
9,2121,3,Ex,732,2121,Ex,2121,Ex,2,8,2006,Fin,2007,2007.0,315.0,1,Ex,0,PConc,Attchd,107.0,124,0,415298
7,2022,2,TA,505,1160,Gd,1156,TA,2,8,1977,Fin,1977,1977.0,299.0,1,Ex,392,CBlock,Attchd,83.0,288,866,192000
7,1982,2,Gd,575,807,Gd,1175,Gd,2,7,1989,Fin,1989,1989.0,340.0,1,Gd,421,CBlock,Attchd,82.0,0,807,228500
6,1262,2,Gd,572,1262,Gd,1262,Gd,2,5,2006,Fin,2006,2006.0,68.0,0,Gd,905,PConc,Attchd,60.0,0,0,185000
7,1314,2,Gd,626,1314,Gd,1314,Gd,2,6,2007,RFn,2008,2008.0,166.0,1,Ex,904,PConc,Attchd,34.0,172,0,207500
8,1468,3,Gd,898,1468,Gd,1468,Gd,2,6,2008,Fin,2009,2008.0,72.0,1,Ex,0,PConc,Attchd,74.0,210,0,244600
6,1575,2,Gd,529,1575,Gd,1575,Gd,2,5,1992,RFn,1992,1992.0,0.0,0,Gd,430,PConc,Attchd,50.0,0,0,179200
7,1250,2,Gd,528,625,Gd,625,Gd,2,5,2006,RFn,2007,2006.0,0.0,0,Ex,0,PConc,Detchd,35.0,0,625,164700
6,1734,2,TA,440,912,TA,1085,Gd,1,7,1962,RFn,1981,1962.0,0.0,1,TA,600,CBlock,Attchd,77.0,0,649,159000
4,858,0,TA,0,858,TA,858,TA,1,5,1971,,1971,,0.0,0,TA,614,CBlock,,,0,0,88000
5,900,1,TA,280,882,TA,900,TA,1,5,1967,Unf,1967,1970.0,31.0,0,TA,450,CBlock,Detchd,,0,0,122000
6,1396,1,TA,384,698,TA,698,TA,1,7,1915,Unf,2003,2003.0,0.0,0,Ex,0,BrkTil,Detchd,60.0,0,698,153575
8,1919,2,Gd,685,1079,Gd,1079,Gd,2,8,2006,RFn,2006,2006.0,0.0,1,Ex,0,PConc,Attchd,120.0,0,840,233230
5,1716,0,TA,0,780,TA,936,Fa,2,9,1912,,2000,,0.0,0,Ex,210,PConc,,55.0,0,780,135900
5,1716,1,TA,281,768,TA,1148,TA,1,8,1949,Unf,2008,1949.0,0.0,1,Gd,292,CBlock,Attchd,60.0,0,568,131000
7,2263,2,TA,539,795,TA,1468,Gd,2,9,1977,Fin,1994,1977.0,34.0,1,Fa,795,CBlock,Attchd,,0,795,235000
6,1644,2,TA,418,1416,TA,1644,TA,1,7,1953,Fin,1953,1953.0,238.0,2,TA,1285,CBlock,Attchd,80.0,110,0,167000
6,1003,2,TA,588,1003,TA,1003,TA,1,6,1984,Unf,1984,1984.0,0.0,0,TA,819,CBlock,Detchd,37.0,120,0,142500
5,1558,1,TA,282,910,TA,910,TA,1,6,1950,Unf,1950,1950.0,0.0,0,TA,420,CBlock,Attchd,75.0,289,648,152000
7,1950,2,Gd,576,975,Gd,975,Gd,2,7,1997,RFn,1998,1997.0,1600.0,1,Ex,649,PConc,Detchd,66.0,0,975,239000
6,1743,2,Gd,539,702,TA,1041,TA,1,7,1968,Unf,1968,1968.0,365.0,1,Gd,384,CBlock,Attchd,90.0,224,702,175000
6,1152,1,TA,300,1092,TA,1152,Gd,1,6,1950,Unf,2004,1950.0,0.0,1,Ex,0,CBlock,Attchd,80.0,0,0,158500
5,1336,1,TA,375,1165,TA,1336,TA,1,5,1953,Unf,1953,1953.0,56.0,2,TA,841,CBlock,Attchd,90.0,0,0,157000
8,2452,2,Gd,683,1028,Gd,1210,Gd,2,9,1998,Fin,1999,1998.0,0.0,1,Ex,281,PConc,BuiltIn,66.0,208,1242,267000
7,1541,3,Gd,843,1541,Gd,1541,Gd,2,6,2001,RFn,2002,2001.0,150.0,1,Ex,0,PConc,Attchd,118.0,468,0,205000
5,894,2,TA,552,894,TA,894,TA,1,5,1972,Unf,1972,1975.0,0.0,0,TA,894,PConc,Attchd,70.0,256,0,149900
7,3493,3,TA,870,1470,TA,1675,Gd,3,10,1880,Unf,2002,2003.0,0.0,1,Ex,0,BrkTil,Attchd,87.0,302,1818,295000
8,2000,3,Gd,888,2000,Gd,2000,Gd,2,8,2004,Fin,2005,2004.0,246.0,0,Ex,1464,PConc,Attchd,80.0,168,0,305900
7,2243,3,Gd,746,700,Gd,1122,Gd,2,8,1990,RFn,1991,1990.0,246.0,1,Gd,700,CBlock,Attchd,116.0,127,1121,225000
6,1406,0,TA,0,319,TA,1035,Fa,1,6,1920,,1950,,0.0,0,TA,0,CBlock,,,0,371,89500
4,861,2,TA,539,861,TA,861,TA,1,4,1940,Unf,1950,1961.0,0.0,0,Ex,262,CBlock,Detchd,,158,0,82500
9,1944,3,Gd,708,1896,Ex,1944,Ex,2,8,2003,Fin,2004,2003.0,0.0,3,Ex,1274,PConc,Attchd,90.0,208,0,360000
6,1501,2,TA,420,697,Gd,697,Gd,2,6,1993,Fin,1994,1993.0,112.0,1,Gd,518,PConc,Attchd,,190,804,165600
6,972,1,TA,240,972,TA,972,TA,1,5,1948,Unf,2002,1948.0,0.0,1,Ex,680,CBlock,Detchd,50.0,0,0,132000
5,1118,2,TA,410,793,Gd,793,TA,1,5,1939,Unf,1950,1939.0,0.0,1,TA,507,CBlock,Detchd,65.0,0,325,119900
7,2036,2,TA,513,2136,Gd,2036,TA,2,8,1965,RFn,1965,1965.0,0.0,2,TA,1236,CBlock,Attchd,150.0,0,0,375000
7,1641,2,TA,546,728,TA,832,Ex,1,6,1925,Unf,1990,1925.0,0.0,1,Ex,16,BrkTil,Detchd,60.0,0,809,178000
7,1432,2,Gd,432,716,Gd,716,Gd,2,6,2004,Fin,2005,2004.0,0.0,1,Ex,425,PConc,Attchd,71.0,100,716,188500
7,2353,2,Gd,484,845,Gd,1153,Ex,2,10,1980,RFn,1980,1983.0,278.0,1,TA,692,CBlock,Attchd,94.0,288,1200,260000
8,1959,3,Gd,1025,1088,Gd,1088,Gd,2,8,2006,RFn,2006,2006.0,0.0,1,Ex,0,PConc,Attchd,75.0,208,871,270000
7,2646,3,Gd,656,1347,Gd,1372,Gd,2,9,1993,RFn,1993,1993.0,256.0,1,Ex,987,PConc,Attchd,90.0,340,1274,260000
7,1472,2,TA,588,1372,Gd,1472,TA,2,6,1980,Unf,1980,1980.0,225.0,2,TA,1036,CBlock,Attchd,,233,0,187500
9,2596,3,TA,840,1249,Ex,1249,Gd,3,9,2006,RFn,2006,2006.0,370.0,0,Ex,0,PConc,Attchd,111.0,240,1347,342643
8,2468,3,Gd,872,1136,Ex,1136,Gd,2,10,2004,Fin,2004,2004.0,388.0,1,Ex,970,PConc,BuiltIn,99.0,184,1332,354000
7,2730,2,Gd,576,1502,TA,1553,Gd,2,8,1986,Fin,1987,1987.0,172.0,1,Ex,28,CBlock,Attchd,86.0,201,1177,301000
3,1163,1,TA,220,1162,TA,1163,TA,1,6,1955,Unf,2005,1955.0,0.0,0,Ex,256,CBlock,Attchd,49.0,142,0,126175
7,2978,2,Gd,564,710,Gd,1898,Gd,2,11,1967,Fin,2007,1961.0,300.0,1,Ex,0,CBlock,BuiltIn,96.0,240,1080,242000
5,803,2,TA,360,720,TA,803,TA,1,5,1941,Unf,1950,1941.0,0.0,0,Po,116,CBlock,Detchd,50.0,0,0,87000
8,1719,2,Gd,473,1719,Gd,1719,Gd,1,6,1993,Fin,1993,1993.0,0.0,2,Ex,1619,PConc,Attchd,32.0,122,0,324000
6,1383,1,TA,292,1383,TA,1383,TA,1,7,1960,RFn,1960,1960.0,175.0,0,TA,565,CBlock,Attchd,80.0,0,0,145250
6,2134,2,TA,441,844,TA,1445,Gd,2,10,1916,Unf,1994,1930.0,0.0,0,Gd,0,BrkTil,Detchd,,0,689,214500
5,1192,1,TA,189,596,TA,596,TA,1,6,1920,Unf,1950,1920.0,0.0,0,TA,0,PConc,Detchd,60.0,0,596,78000
5,1728,1,TA,352,1728,TA,1728,TA,2,10,1964,Unf,1964,2002.0,84.0,0,TA,40,CBlock,Detchd,,155,0,119000
5,1056,1,TA,308,1056,TA,1056,TA,1,6,1958,RFn,1992,1958.0,0.0,0,Fa,846,CBlock,Attchd,70.0,0,0,139000
8,1629,3,Gd,880,3206,Gd,1629,Gd,2,7,2003,RFn,2004,2003.0,296.0,1,Ex,1124,PConc,Attchd,85.0,0,0,284000
7,1358,2,Gd,484,1358,Gd,1358,Gd,2,6,2004,RFn,2004,2004.0,146.0,1,Ex,720,PConc,Attchd,59.0,192,0,207000
6,1638,2,TA,472,943,Gd,943,TA,2,7,1998,Fin,1998,1998.0,0.0,2,Gd,828,PConc,Attchd,59.0,100,695,192000
5,1786,2,TA,529,1499,TA,1619,TA,2,7,1965,Fin,1965,1965.0,0.0,2,Ex,1249,CBlock,Attchd,,670,167,228950
9,1922,3,Gd,676,1922,Ex,1922,Gd,2,8,2005,Fin,2006,2005.0,200.0,1,Ex,1249,PConc,Attchd,86.0,178,0,377426
7,1536,2,Gd,532,1536,Gd,1536,Gd,2,7,2002,RFn,2003,2002.0,113.0,0,Ex,810,PConc,Attchd,70.0,192,0,214000
7,1621,2,Gd,440,1208,Gd,1621,Gd,2,8,1984,RFn,1998,1984.0,0.0,0,Ex,213,CBlock,Attchd,91.0,108,0,202500
6,1215,1,TA,297,1215,TA,1215,TA,1,6,1958,Unf,1998,1958.0,176.0,0,TA,585,CBlock,Attchd,66.0,0,0,155000
8,1908,2,Gd,431,967,Gd,993,Gd,2,9,2002,Fin,2002,2002.0,0.0,0,Ex,0,PConc,Attchd,85.0,135,915,202900
4,841,1,Fa,294,721,TA,841,TA,1,4,1950,Unf,1950,1950.0,0.0,0,Gd,0,CBlock,CarPort,60.0,250,0,82000
3,1040,2,TA,400,0,,1040,TA,2,6,1949,Unf,1950,1949.0,340.0,0,Fa,0,Slab,Detchd,,0,0,87500
9,1684,2,Ex,564,1684,Ex,1684,Ex,2,6,2005,RFn,2005,2005.0,616.0,1,Ex,28,PConc,Attchd,63.0,495,0,266000
5,1112,1,TA,336,536,Gd,536,TA,1,4,1976,Unf,1976,1976.0,0.0,0,TA,129,CBlock,Attchd,36.0,182,576,85000
6,1577,1,TA,312,972,TA,972,Fa,1,6,1939,Unf,1950,1939.0,0.0,1,Gd,0,BrkTil,Detchd,65.0,0,605,140200
6,958,1,TA,301,958,TA,958,TA,1,5,1960,RFn,1998,1960.0,0.0,0,TA,498,CBlock,Attchd,,0,0,151500
6,1478,2,TA,498,1478,TA,1478,TA,2,6,1960,Unf,1960,1960.0,30.0,2,Ex,1270,CBlock,Attchd,,0,0,157500
7,1626,2,Gd,474,764,Gd,764,Gd,2,6,2003,RFn,2004,2003.0,106.0,0,Ex,573,PConc,BuiltIn,36.0,0,862,154000
9,2728,3,Ex,706,1848,Ex,1848,Ex,2,10,2005,Fin,2006,2006.0,870.0,2,Ex,1410,PConc,Attchd,56.0,0,880,437154
9,1869,2,Ex,617,1869,Ex,1869,Ex,2,6,2007,RFn,2007,2007.0,362.0,1,Ex,0,PConc,Attchd,68.0,210,0,318061
7,1453,2,TA,445,1453,Gd,1453,Gd,1,6,1986,RFn,1986,1986.0,0.0,1,Gd,1082,PConc,Attchd,,0,0,190000
5,1111,1,TA,200,616,TA,616,TA,1,5,1941,Unf,1950,1941.0,0.0,0,TA,236,CBlock,Detchd,60.0,48,495,95000
6,720,2,TA,484,624,TA,720,TA,1,5,1928,Unf,2003,2005.0,0.0,0,Gd,0,BrkTil,Detchd,60.0,106,0,105900
6,1595,1,TA,240,940,TA,1192,TA,1,6,1940,Unf,2000,1940.0,0.0,2,Ex,388,CBlock,Attchd,60.0,0,403,140000
6,1200,2,Gd,521,1200,Gd,1200,Gd,2,6,1995,RFn,1995,1995.0,0.0,0,Ex,334,PConc,Attchd,105.0,0,0,177500
6,1167,2,TA,400,1158,Gd,1167,Gd,2,6,1992,RFn,1992,1992.0,106.0,0,Gd,560,PConc,Attchd,,120,0,173000
5,1142,2,TA,528,1142,Gd,1142,TA,1,6,1976,Fin,1976,1976.0,0.0,1,TA,874,PConc,Attchd,44.0,536,0,134000
5,1352,1,TA,288,1062,TA,1352,Gd,1,6,1958,Unf,1958,1958.0,120.0,0,Ex,300,CBlock,BuiltIn,92.0,168,0,130000
8,1924,2,Gd,592,1086,Gd,1086,Gd,2,7,1998,RFn,1998,1998.0,530.0,1,Ex,956,PConc,Attchd,78.0,208,838,280000
6,912,2,TA,470,888,Gd,912,TA,1,5,1978,RFn,1978,1978.0,0.0,1,Ex,773,CBlock,Attchd,,0,0,156000
5,1505,1,TA,240,883,TA,988,TA,1,8,1940,Unf,1982,1940.0,0.0,0,Gd,399,CBlock,Detchd,,0,517,145000
7,1922,2,Gd,672,0,,495,Gd,3,7,2003,RFn,2003,2003.0,500.0,1,Ex,0,Slab,BuiltIn,64.0,0,1427,198500
6,987,1,TA,264,483,TA,483,Gd,1,5,1972,Unf,2007,1972.0,510.0,0,Gd,162,CBlock,Detchd,21.0,250,504,118000
6,1574,2,TA,566,796,Gd,790,TA,2,6,1976,Fin,1976,1976.0,120.0,1,TA,712,PConc,Attchd,,306,784,190000
